0	84	13230	14100	1
0	403	13244	11193	1
0	187	14193	13495	1
0	524	15374	10155	1
0	485	15374	12266	1
0	179	14081	11711	1
0	396	11066	10135	1
0	0	11278	11278	1
0	214	11278	12953	1
0	563	10397	11111	2
0	874	10397	14683	2
0	167	10423	11140	2
0	721	10423	15016	2
0	1374	10466	11067	2
0	528	10466	11563	2
0	1808	10466	11995	2
0	310	10469	12223	2
0	66	10529	14307	2
0	1072	10540	11953	2
0	805	10540	12339	2
0	1887	10540	13061	2
0	357	10540	14711	2
0	160	10558	12899	2
0	134	10599	10397	2
0	396	10599	11193	2
0	106	10627	13433	2
0	93	10666	14747	2
0	177	10693	10599	2
0	786	10693	11764	2
0	955	10693	13061	2
0	362	10821	10540	2
0	587	10821	10693	2
0	278	10821	11995	2
0	1435	10849	10693	2
0	1079	10849	11111	2
0	1166	10849	15016	2
0	191	11027	10821	2
0	917	11049	10466	2
0	506	11066	11111	2
0	313	11066	11995	2
0	299	11066	12264	2
0	402	11067	11726	2
0	1710	11067	12892	2
0	202	11067	13342	2
0	926	11067	14683	2
0	882	11111	13061	2
0	733	11111	14683	2
0	370	11111	14696	2
0	892	11111	15096	2
0	107	11140	12206	2
0	173	11193	10819	2
0	115	11193	11066	2
0	407	11193	11111	2
0	597	11193	12197	2
0	308	11193	15016	2
0	805	11259	11193	2
0	426	11259	11726	2
0	1507	11259	16217	2
0	144	11337	13487	2
0	228	11433	13232	2
0	235	11433	13930	2
0	214	11433	16271	2
0	528	11563	10466	2
0	1882	11618	10849	2
0	488	11618	11433	2
0	219	11637	11337	2
0	974	11726	10466	2
0	459	11726	13930	2
0	190	11726	15370	2
0	248	11764	12264	2
0	749	11764	13232	2
0	985	11764	13244	2
0	504	11898	13485	2
0	711	11953	11066	2
0	561	11995	10529	2
0	1021	11995	11049	2
0	1865	11995	11563	2
0	481	11995	12197	2
0	16	11995	12348	2
0	2172	11995	12892	2
0	1758	11995	14869	2
0	723	11995	16217	2
0	850	12191	14761	2
0	35	12197	11618	2
0	144	12206	13061	2
0	988	12223	11898	2
0	45	12264	10821	2
0	383	12264	11433	2
0	645	12339	11618	2
0	752	12339	16217	2
0	390	12899	10627	2
0	904	12954	10849	2
0	1370	13061	11027	2
0	1738	13061	11764	2
0	150	13061	14683	2
0	793	13232	11259	2
0	332	13244	10397	2
0	414	13244	11726	2
0	929	13244	15096	2
0	1950	13303	10466	2
0	1085	13303	11067	2
0	0	13303	13303	2
0	848	13303	14739	2
0	1045	13303	14843	2
0	1224	13303	15084	2
0	1168	13303	15370	2
0	202	13342	11067	2
0	228	13433	11637	2
0	228	13485	13487	2
0	936	13487	10821	2
0	419	13487	11067	2
0	528	13487	11433	2
0	1097	13577	13029	2
0	589	13930	11995	2
0	108	13930	13485	2
0	678	13930	14100	2
0	273	14100	10540	2
0	1295	14100	11259	2
0	875	14100	13244	2
0	303	14122	11995	2
0	268	14122	14100	2
0	600	14307	11995	2
0	266	14543	11563	2
0	874	14683	10397	2
0	66	14683	10423	2
0	947	14683	15412	2
0	501	14696	13244	2
0	128	14711	14122	2
0	254	14730	15016	2
0	848	14739	13303	2
0	103	14747	16101	2
0	1045	14843	13303	2
0	192	14843	15084	2
0	350	15016	10469	2
0	272	15016	10693	2
0	602	15016	11995	2
0	254	15016	14730	2
0	842	15016	16232	2
0	1224	15084	13303	2
0	192	15084	14843	2
0	804	15096	15016	2
0	204	15304	13303	2
0	550	15370	10599	2
0	1168	15370	13303	2
0	821	15412	10540	2
0	120	16101	14057	2
0	328	16217	11764	2
0	476	16217	14122	2
0	201	16217	15096	2
0	413	16271	11193	2
0	678	16271	13487	2
0	56	14582	12016	2
0	53	11126	14819	2
0	53	14819	11126	2
0	46	14819	15626	2
0	96	14843	11519	2
0	68	14843	15024	2
0	94	14843	15027	2
0	103	14843	15598	2
0	37	15024	15598	2
0	46	15626	14819	2
0	10	14942	12649	2
0	182	11630	10184	2
0	254	11630	10247	2
0	384	11630	10775	2
0	143	11630	11833	2
0	268	11630	11844	2
0	254	11630	12214	2
0	326	11630	12615	2
0	291	11630	12868	2
0	291	11630	12868	2
0	69	11844	12214	2
0	61	11844	12615	2
0	25	11844	12868	2
0	34	11844	13768	2
0	43	11844	14474	2
0	68	12807	12769	2
0	13	12807	13434	2
0	149	12807	15478	2
0	113	14709	10775	2
0	113	14709	10775	2
0	60	14709	13767	2
0	49	15478	14895	2
0	87	15741	11484	2
0	68	15741	12633	2
0	110	13196	13115	2
0	14	13196	15160	2
0	12	13196	15250	2
0	100	14880	13196	2
0	14	15160	13196	2
0	12	15250	13196	2
0	104	10938	11630	2
0	104	11630	10938	2
0	100	10551	13710	2
0	87	10551	14234	2
0	117	10551	15282	2
0	288	10245	10299	2
0	288	10299	10245	2
0	318	10299	10304	2
0	399	10299	10551	2
0	329	10299	11336	2
0	331	10299	11511	2
0	484	10299	11550	2
0	59	10299	11555	2
0	329	10299	11844	2
0	195	10299	12321	2
0	442	10299	12807	2
0	539	10299	13873	2
0	548	10299	13970	2
0	388	10299	15293	2
0	388	10299	15293	2
0	393	10299	15478	2
0	318	10304	10299	2
0	693	10347	13360	2
0	399	10551	10299	2
0	2725	10559	13303	2
0	1283	10747	11066	2
0	725	10754	10299	2
0	1930	11086	16091	2
0	329	11336	10299	2
0	198	11463	11630	2
0	972	11540	13244	2
0	1098	11540	15153	2
0	1641	11540	16078	2
0	484	11550	10299	2
0	527	11550	11630	2
0	59	11555	10299	2
0	237	11630	10349	2
0	503	11630	10754	2
0	198	11630	11463	2
0	143	11630	11833	2
0	143	11630	11833	2
0	203	11630	12235	2
0	117	11630	12621	2
0	82	11630	14559	2
0	187	11630	15504	2
0	158	11630	15581	2
0	108	11630	15725	2
0	143	11833	11630	2
0	329	11844	10299	2
0	203	12235	11630	2
0	195	12321	10299	2
0	23	12321	12748	2
0	199	12321	15293	2
0	442	12807	10299	2
0	271	12807	11844	2
0	1354	13061	16091	2
0	539	13873	10299	2
0	548	13970	10299	2
0	424	13970	14709	2
0	1319	14691	10638	2
0	627	14709	10299	2
0	204	14709	10754	2
0	388	15293	10299	2
0	129	15293	10551	2
0	393	15478	10299	2
0	630	10140	13891	2
0	328	10140	14107	2
0	1178	10140	14730	2
0	376	10146	13495	2
0	192	10146	14193	2
0	466	10146	14730	2
0	80	10257	10529	2
0	703	10257	14730	2
0	120	10257	15096	2
0	2360	10299	13891	2
0	3122	10299	14730	2
0	192	10397	10868	2
0	666	10397	14100	2
0	321	10397	14730	2
0	66	10423	14683	2
0	876	10423	14730	2
0	80	10529	10257	2
0	91	10529	10721	2
0	116	10529	11618	2
0	196	10529	14100	2
0	66	10529	14307	2
0	843	10529	14512	2
0	738	10529	14730	2
0	223	10559	11884	2
0	961	10559	13891	2
0	135	10559	14057	2
0	1658	10559	14512	2
0	569	10559	14570	2
0	1945	10559	14730	2
0	692	10559	14869	2
0	122	10559	16229	2
0	385	10599	12951	2
0	214	10599	14193	2
0	323	10599	14730	2
0	664	10620	10559	2
0	409	10620	10713	2
0	455	10620	11292	2
0	1281	10620	14730	2
0	660	10713	13891	2
0	1630	10713	14730	2
0	290	10713	14869	2
0	1383	10713	15016	2
0	1562	10721	11298	2
0	200	10721	11618	2
0	280	10721	14100	2
0	829	10721	14730	2
0	279	10792	14100	2
0	494	10792	14730	2
0	133	10792	15096	2
0	1436	10800	11423	2
0	45	10800	13891	2
0	1834	10800	14730	2
0	495	10821	14730	2
0	273	10821	15096	2
0	192	10868	10397	2
0	922	10868	11298	2
0	2248	10868	13295	2
0	2083	10868	13891	2
0	390	10868	14730	2
0	1248	11003	10713	2
0	104	11003	11423	2
0	407	11003	14730	2
0	304	11042	14730	2
0	335	11057	14730	2
0	455	11292	10620	2
0	850	11292	10800	2
0	895	11292	13295	2
0	819	11292	13891	2
0	602	11292	14107	2
0	804	11292	14570	2
0	1024	11292	14730	2
0	391	11292	14869	2
0	569	11298	10140	2
0	551	11298	11540	2
0	1372	11298	11618	2
0	1477	11298	11884	2
0	985	11298	13204	2
0	1457	11298	13796	2
0	1188	11298	13891	2
0	1303	11298	14100	2
0	775	11298	14512	2
0	733	11298	14730	2
0	1438	11298	14831	2
0	104	11423	11003	2
0	1245	11423	11884	2
0	1474	11423	13295	2
0	1402	11423	13891	2
0	972	11423	14100	2
0	480	11423	14730	2
0	453	11433	14100	2
0	295	11433	14512	2
0	306	11433	14730	2
0	223	11540	10140	2
0	551	11540	11298	2
0	3370	11618	10299	2
0	1372	11618	11298	2
0	1017	11618	11423	2
0	781	11618	14512	2
0	642	11618	14730	2
0	222	11638	13891	2
0	895	11697	14730	2
0	448	11775	13342	2
0	686	11775	14730	2
0	960	11775	16257	2
0	77	11823	14696	2
0	196	11823	14730	2
0	223	11884	10559	2
0	1477	11884	11298	2
0	1245	11884	11423	2
0	279	11884	14057	2
0	535	11995	13204	2
0	84	11995	14574	2
0	350	11995	14730	2
0	299	11996	14730	2
0	2777	12173	10299	2
0	2569	12173	12954	2
0	2603	12173	13891	2
0	2614	12173	14679	2
0	4383	12173	14730	2
0	251	12217	14730	2
0	451	12264	14730	2
0	301	12266	13061	2
0	788	12266	14730	2
0	186	12278	13198	2
0	640	12278	14730	2
0	224	12278	14783	2
0	184	12448	12951	2
0	473	12448	14730	2
0	335	12451	13303	2
0	578	12451	14730	2
0	1288	12451	14843	2
0	390	12451	15412	2
0	94	12478	14100	2
0	802	12478	14512	2
0	662	12478	14730	2
0	84	12758	13830	2
0	74	12884	11433	2
0	222	12884	12917	2
0	179	12884	13930	2
0	1624	12889	14730	2
0	1235	12892	11298	2
0	1842	12892	14730	2
0	295	12896	11540	2
0	300	12917	13930	2
0	362	12917	14512	2
0	189	12917	14730	2
0	184	12951	12448	2
0	655	12951	14730	2
0	1831	12954	14730	2
0	843	12992	11540	2
0	432	12992	14730	2
0	182	12992	14814	2
0	396	13061	11298	2
0	150	13061	14683	2
0	1081	13061	14730	2
0	356	13198	14512	2
0	491	13198	14730	2
0	223	13198	15370	2
0	380	13204	10868	2
0	192	13204	13303	2
0	141	13204	14027	2
0	91	13204	14112	2
0	719	13204	14730	2
0	501	13230	14730	2
0	784	13244	13256	2
0	348	13244	13495	2
0	320	13244	14730	2
0	690	13256	12992	2
0	1102	13256	14730	2
0	342	13295	10800	2
0	2248	13295	10868	2
0	1474	13295	11423	2
0	76	13295	13796	2
0	372	13295	13891	2
0	105	13295	14570	2
0	1919	13295	14730	2
0	289	13296	14100	2
0	820	13296	14730	2
0	21	13303	11697	2
0	192	13303	13204	2
0	910	13303	14730	2
0	348	13342	14730	2
0	334	13487	13930	2
0	980	13487	14100	2
0	278	13487	14512	2
0	604	13487	14730	2
0	395	13487	16232	2
0	321	13495	10599	2
0	346	13495	12992	2
0	620	13495	14730	2
0	2304	13796	10868	2
0	1457	13796	11298	2
0	76	13796	13295	2
0	362	13796	13891	2
0	2511	13796	14100	2
0	181	13796	14570	2
0	1980	13796	14730	2
0	100	13830	12173	2
0	308	13851	12992	2
0	685	13851	14730	2
0	111	13851	15370	2
0	1261	13871	14570	2
0	582	13871	14730	2
0	2360	13891	10299	2
0	961	13891	10559	2
0	941	13891	10620	2
0	2083	13891	10868	2
0	819	13891	11292	2
0	1188	13891	11298	2
0	1402	13891	11423	2
0	222	13891	11638	2
0	936	13891	11884	2
0	2603	13891	12173	2
0	2551	13891	12758	2
0	372	13891	13295	2
0	362	13891	13796	2
0	838	13891	14057	2
0	2356	13891	14100	2
0	325	13891	14107	2
0	1642	13891	14512	2
0	94	13891	14679	2
0	1796	13891	14730	2
0	558	13891	14869	2
0	416	13930	13871	2
0	678	13930	14100	2
0	1440	13930	14107	2
0	286	13930	14730	2
0	75	13931	14524	2
0	62	14027	13303	2
0	103	14027	14635	2
0	857	14027	14730	2
0	1542	14057	10299	2
0	344	14057	10713	2
0	1471	14057	11423	2
0	1278	14057	11775	2
0	279	14057	11884	2
0	838	14057	13891	2
0	1950	14057	14730	2
0	212	14100	10257	2
0	666	14100	10397	2
0	196	14100	10529	2
0	280	14100	10721	2
0	279	14100	10792	2
0	289	14100	13296	2
0	980	14100	13487	2
0	2511	14100	13796	2
0	2356	14100	13891	2
0	678	14100	13930	2
0	268	14100	14122	2
0	741	14100	14512	2
0	198	14100	14524	2
0	576	14100	14730	2
0	328	14107	10140	2
0	325	14107	13891	2
0	1506	14107	14730	2
0	110	14108	14512	2
0	273	14108	14730	2
0	91	14112	13204	2
0	595	14112	14492	2
0	729	14112	14730	2
0	150	14122	12917	2
0	268	14122	14100	2
0	335	14122	14730	2
0	192	14193	10146	2
0	187	14193	13495	2
0	537	14193	14730	2
0	66	14307	10529	2
0	188	14492	10868	2
0	407	14492	12451	2
0	415	14492	14730	2
0	2795	14512	10299	2
0	843	14512	10529	2
0	1658	14512	10559	2
0	685	14512	10821	2
0	828	14512	11292	2
0	775	14512	11298	2
0	240	14512	11423	2
0	295	14512	11433	2
0	911	14512	12266	2
0	802	14512	12478	2
0	278	14512	13487	2
0	1642	14512	13891	2
0	63	14512	13930	2
0	1386	14512	14107	2
0	110	14512	14108	2
0	329	14512	14730	2
0	100	14524	12264	2
0	75	14524	13931	2
0	198	14524	14100	2
0	463	14524	14730	2
0	1377	14570	11423	2
0	105	14570	13295	2
0	181	14570	13796	2
0	394	14570	13891	2
0	1827	14570	14730	2
0	84	14574	11995	2
0	321	14574	14730	2
0	633	14635	12217	2
0	103	14635	14027	2
0	94	14679	13891	2
0	1804	14679	14730	2
0	66	14683	10423	2
0	247	14683	11298	2
0	191	14683	12266	2
0	150	14683	13061	2
0	942	14683	14730	2
0	77	14696	11823	2
0	1178	14730	10140	2
0	466	14730	10146	2
0	3122	14730	10299	2
0	321	14730	10397	2
0	876	14730	10423	2
0	738	14730	10529	2
0	1945	14730	10559	2
0	323	14730	10599	2
0	1281	14730	10620	2
0	1630	14730	10713	2
0	829	14730	10721	2
0	494	14730	10792	2
0	1834	14730	10800	2
0	495	14730	10821	2
0	390	14730	10868	2
0	407	14730	11003	2
0	304	14730	11042	2
0	335	14730	11057	2
0	1024	14730	11292	2
0	733	14730	11298	2
0	480	14730	11423	2
0	306	14730	11433	2
0	1247	14730	11540	2
0	642	14730	11618	2
0	895	14730	11697	2
0	686	14730	11775	2
0	196	14730	11823	2
0	350	14730	11995	2
0	299	14730	11996	2
0	4383	14730	12173	2
0	451	14730	12264	2
0	788	14730	12266	2
0	640	14730	12278	2
0	473	14730	12448	2
0	578	14730	12451	2
0	662	14730	12478	2
0	323	14730	12884	2
0	1624	14730	12889	2
0	1842	14730	12892	2
0	953	14730	12896	2
0	189	14730	12917	2
0	655	14730	12951	2
0	1831	14730	12954	2
0	432	14730	12992	2
0	1081	14730	13061	2
0	491	14730	13198	2
0	719	14730	13204	2
0	501	14730	13230	2
0	320	14730	13244	2
0	1102	14730	13256	2
0	1919	14730	13295	2
0	820	14730	13296	2
0	910	14730	13303	2
0	348	14730	13342	2
0	604	14730	13487	2
0	620	14730	13495	2
0	1980	14730	13796	2
0	685	14730	13851	2
0	582	14730	13871	2
0	1796	14730	13891	2
0	286	14730	13930	2
0	857	14730	14027	2
0	1950	14730	14057	2
0	576	14730	14100	2
0	1506	14730	14107	2
0	273	14730	14108	2
0	729	14730	14112	2
0	335	14730	14122	2
0	537	14730	14193	2
0	415	14730	14492	2
0	329	14730	14512	2
0	463	14730	14524	2
0	835	14730	14635	2
0	1804	14730	14679	2
0	942	14730	14683	2
0	424	14730	14783	2
0	604	14730	14814	2
0	1970	14730	14831	2
0	1806	14730	14843	2
0	1409	14730	14869	2
0	1819	14730	14908	2
0	254	14730	15016	2
0	659	14730	15070	2
0	609	14730	15096	2
0	576	14730	15370	2
0	189	14730	15412	2
0	460	14730	16078	2
0	793	14730	16128	2
0	496	14730	16271	2
0	224	14783	12278	2
0	424	14783	14730	2
0	285	14814	13244	2
0	188	14831	14570	2
0	1970	14831	14730	2
0	1288	14843	12451	2
0	1063	14843	14027	2
0	1243	14843	14112	2
0	1806	14843	14730	2
0	290	14869	10713	2
0	391	14869	11292	2
0	588	14869	13796	2
0	558	14869	13891	2
0	507	14869	14107	2
0	1409	14869	14730	2
0	1819	14908	14730	2
0	254	15016	14730	2
0	195	15016	14783	2
0	659	15070	14730	2
0	133	15096	10792	2
0	237	15096	13296	2
0	228	15096	14100	2
0	448	15096	14574	2
0	609	15096	14730	2
0	111	15370	13851	2
0	576	15370	14730	2
0	189	15412	14730	2
0	460	16078	14730	2
0	793	16128	14730	2
0	122	16229	10559	2
0	1999	16229	14730	2
0	395	16232	13487	2
0	990	16232	14730	2
0	960	16257	11775	2
0	1640	16257	14730	2
0	496	16271	14730	2
0	3728	10920	14100	2
0	4239	10920	14730	2
0	3789	10970	11618	2
0	3869	10970	14100	2
0	4362	10970	14730	2
0	3482	11548	14100	2
0	3976	11548	14730	2
0	3402	11618	11548	2
0	3485	11618	15018	2
0	3728	14100	10920	2
0	3869	14100	10970	2
0	3482	14100	11548	2
0	3564	14100	15018	2
0	4362	14730	10970	2
0	3976	14730	11548	2
0	4062	15018	14730	2
0	339	10423	13514	2
0	1506	10711	13303	2
0	1562	10711	14027	2
0	1607	11874	14730	2
0	1017	12010	13303	2
0	1071	12010	14027	2
0	1922	12051	13303	2
0	1519	13252	14730	2
0	1014	13269	13303	2
0	1506	13303	10711	2
0	1017	13303	12010	2
0	1922	13303	12051	2
0	1014	13303	13269	2
0	1152	13303	14286	2
0	1023	13303	14677	2
0	866	13303	14681	2
0	848	13303	14739	2
0	1117	13303	14838	2
0	1787	13303	15455	2
0	4024	13303	15567	2
0	339	13514	10423	2
0	1152	14286	13303	2
0	866	14681	13303	2
0	690	14683	11874	2
0	277	14683	13514	2
0	1607	14730	11874	2
0	1519	14730	13252	2
0	848	14739	13303	2
0	1117	14838	13303	2
0	1787	15455	13303	2
0	5081	10299	12143	2
0	3799	10299	12277	2
0	3680	10299	12699	2
0	3434	10299	13744	2
0	4308	10299	14309	2
0	5065	10299	15113	2
0	2117	12016	12143	2
0	5081	12143	10299	2
0	3801	12173	12016	2
0	5569	12173	12143	2
0	4117	12173	12699	2
0	3838	12173	13726	2
0	5066	12173	15092	2
0	5069	12173	15306	2
0	3799	12277	10299	2
0	3680	12699	10299	2
0	3434	13744	10299	2
0	4308	14309	10299	2
0	5066	15092	12173	2
0	5065	15113	10299	2
0	4680	15306	10299	2
0	362	10170	10304	2
0	541	10170	10416	2
0	513	10170	11630	2
0	136	10170	12184	2
0	712	10299	10225	2
0	377	10299	10241	2
0	348	10299	10313	2
0	412	10299	10405	2
0	491	10299	10416	2
0	725	10299	10754	2
0	725	10299	10754	2
0	645	10299	10775	2
0	307	10299	10996	2
0	273	10299	11028	2
0	490	10299	11227	2
0	414	10299	11492	2
0	454	10299	11535	2
0	401	10299	11833	2
0	716	10299	11845	2
0	329	10299	12087	2
0	117	10299	12184	2
0	536	10299	12195	2
0	370	10299	12214	2
0	352	10299	12615	2
0	348	10299	12676	2
0	436	10299	12704	2
0	446	10299	12708	2
0	386	10299	12709	2
0	345	10299	12719	2
0	457	10299	12769	2
0	485	10299	12779	2
0	587	10299	12822	2
0	421	10299	12831	2
0	627	10299	12844	2
0	457	10299	12851	2
0	416	10299	12853	2
0	385	10299	12855	2
0	353	10299	12868	2
0	400	10299	13369	2
0	455	10299	13434	2
0	552	10299	13579	2
0	499	10299	13710	2
0	627	10299	13767	2
0	418	10299	13770	2
0	539	10299	13873	2
0	510	10299	13894	2
0	698	10299	14125	2
0	429	10299	14234	2
0	247	10299	14493	2
0	377	10299	14627	2
0	516	10299	14718	2
0	604	10299	14805	2
0	329	10299	14816	2
0	419	10299	14856	2
0	240	10299	14880	2
0	421	10299	14895	2
0	222	10299	14987	2
0	677	10299	15049	2
0	494	10299	15085	2
0	581	10299	15245	2
0	365	10299	15257	2
0	515	10299	15282	2
0	518	10299	15554	2
0	638	10299	15709	2
0	426	10299	15721	2
0	483	10299	15785	2
0	587	10299	15861	2
0	432	10299	15862	2
0	491	10299	15887	2
0	362	10304	10170	2
0	428	10304	11630	2
0	741	10551	10754	2
0	360	10551	11555	2
0	522	10551	11630	2
0	739	11555	10225	2
0	230	11555	10245	2
0	360	11555	10551	2
0	461	11555	11550	2
0	313	11555	11630	2
0	65	11555	12184	2
0	414	11555	12807	2
0	346	11555	12855	2
0	513	11555	13579	2
0	528	11555	13873	2
0	671	11555	14709	2
0	384	11555	15478	2
0	485	11555	15554	2
0	173	11555	15579	2
0	513	11630	10170	2
0	513	11630	10225	2
0	428	11630	10304	2
0	406	11630	10313	2
0	465	11630	10396	2
0	522	11630	10551	2
0	503	11630	10754	2
0	384	11630	10775	2
0	615	11630	11227	2
0	553	11630	11492	2
0	527	11630	11550	2
0	313	11630	11555	2
0	718	11630	11845	2
0	377	11630	12184	2
0	614	11630	12195	2
0	254	11630	12214	2
0	326	11630	12615	2
0	395	11630	12676	2
0	586	11630	12708	2
0	451	11630	12719	2
0	514	11630	12807	2
0	537	11630	12831	2
0	569	11630	12853	2
0	291	11630	12868	2
0	485	11630	13369	2
0	383	11630	13767	2
0	302	11630	13768	2
0	521	11630	13873	2
0	620	11630	13894	2
0	441	11630	13970	2
0	574	11630	14102	2
0	528	11630	14125	2
0	507	11630	14234	2
0	225	11630	14474	2
0	468	11630	14627	2
0	586	11630	14718	2
0	531	11630	14805	2
0	683	11630	15049	2
0	544	11630	15085	2
0	624	11630	15282	2
0	393	11630	15478	2
0	597	11630	15554	2
0	260	11630	15579	2
0	588	11630	15709	2
0	444	11630	15721	2
0	564	11630	15862	2
0	136	12184	10170	2
0	694	12184	11445	2
0	65	12184	11555	2
0	377	12184	11630	2
0	394	12184	11844	2
0	563	12184	13873	2
0	736	12184	14709	2
0	207	12184	15579	2
0	63	12807	11550	2
0	414	12807	11555	2
0	514	12807	11630	2
0	337	13970	10754	2
0	153	13970	12822	2
0	164	14709	10247	2
0	754	14709	10551	2
0	671	14709	11555	2
0	736	14709	12184	2
0	60	14709	13767	2
0	393	15478	11630	2
0	760	15579	10754	2
0	260	15579	11630	2
0	207	15579	12184	2
0	95	11535	13873	2
0	61	12704	11941	2
0	95	13873	11535	2
0	221	13873	14816	2
0	163	13873	15049	2
0	109	13873	15709	2
0	57	13970	11411	2
0	148	13970	14804	2
0	334	15478	11845	2
0	109	15709	13873	2
0	69	15794	12704	2
0	34	13768	11844	2
0	399	10299	10551	2
0	571	10299	12523	2
0	775	10299	12819	2
0	539	10299	13873	2
0	1448	10299	14747	2
0	592	10299	14828	2
0	399	10551	10299	2
0	571	12523	10299	2
0	909	12523	14747	2
0	775	12819	10299	2
0	234	12819	12523	2
0	680	12819	14747	2
0	183	12819	14828	2
0	539	13873	10299	2
0	1448	14747	10299	2
0	909	14747	12523	2
0	680	14747	12819	2
0	861	14747	14828	2
0	592	14828	10299	2
0	95	14828	12523	2
0	861	14828	14747	2
0	85	10631	10739	2
0	199	10631	13487	2
0	85	10739	10631	2
0	114	10739	13487	2
0	199	13487	10631	2
0	114	13487	10739	2
0	107	11924	13574	2
0	13	10245	15853	2
0	17	11336	15774	2
0	101	14167	10917	2
0	5	15293	15385	2
0	63	15385	11336	2
0	17	15774	11336	2
0	135	10559	14057	2
0	192	10559	16172	2
0	9	12652	13002	2
0	82	12652	16263	2
0	128	13002	16310	2
0	262	13127	10559	2
0	274	14057	13127	2
0	253	10170	10299	2
0	288	10245	10299	2
0	503	10245	11445	2
0	253	10299	10170	2
0	288	10299	10245	2
0	0	10299	10299	2
0	0	10299	10299	2
0	318	10299	10304	2
0	399	10299	10551	2
0	620	10299	10917	2
0	160	10299	10926	2
0	329	10299	11336	2
0	792	10299	11445	2
0	261	10299	11630	2
0	195	10299	12321	2
0	571	10299	12523	2
0	348	10299	12737	2
0	280	10299	12755	2
0	775	10299	12819	2
0	102	10299	13629	2
0	678	10299	14256	2
0	557	10299	14738	2
0	592	10299	14828	2
0	767	10299	14919	2
0	767	10299	14919	2
0	765	10299	15012	2
0	494	10299	15085	2
0	113	10299	15171	2
0	708	10299	15841	2
0	373	10299	15991	2
0	318	10304	10299	2
0	399	10551	10299	2
0	645	10775	10299	2
0	620	10917	10299	2
0	178	10917	11445	2
0	160	10926	10299	2
0	91	10926	13629	2
0	329	11336	10299	2
0	792	11445	10299	2
0	261	11630	10299	2
0	195	12321	10299	2
0	571	12523	10299	2
0	234	12523	12819	2
0	123	12523	14256	2
0	95	12523	14828	2
0	153	12523	15841	2
0	724	12728	10299	2
0	775	12819	10299	2
0	234	12819	12523	2
0	111	12819	14256	2
0	82	12819	15841	2
0	102	13629	10299	2
0	678	14256	10299	2
0	123	14256	12523	2
0	557	14738	10299	2
0	261	14738	11445	2
0	592	14828	10299	2
0	95	14828	12523	2
0	183	14828	12819	2
0	93	14828	14256	2
0	120	14828	15841	2
0	767	14919	10299	2
0	765	15012	10299	2
0	113	15171	10299	2
0	708	15841	10299	2
0	153	15841	12523	2
0	82	15841	12819	2
0	31	15841	14256	2
0	373	15991	10299	2
0	288	10245	10299	2
0	71	10245	11336	2
0	288	10299	10245	2
0	0	10299	10299	2
0	620	10299	10917	2
0	329	10299	11336	2
0	792	10299	11445	2
0	767	10299	14919	2
0	765	10299	15012	2
0	178	10917	11445	2
0	329	11336	10299	2
0	792	11445	10299	2
0	767	14919	10299	2
0	46	14919	15012	2
0	765	15012	10299	2
0	1854	12016	13162	2
0	1016	12016	14186	2
0	633	12016	15237	2
0	3801	12173	12016	2
0	2280	12173	13162	2
0	2599	12173	14222	2
0	1854	13162	12016	2
0	2280	13162	12173	2
0	1016	14186	12016	2
0	2599	14222	12173	2
0	633	15237	12016	2
0	23	12321	12748	2
0	23	12321	12748	2
0	28	12321	14046	2
0	37	12321	14268	2
0	37	12321	14268	2
0	16	13715	12321	2
0	60	11230	12523	2
0	14	11720	12523	2
0	60	12523	11230	2
0	14	12523	11720	2
0	179	14081	11711	2
0	0	11278	11278	2
0	3789	12917	11548	1
0	4417	13560	12917	1
0	5584	15376	15906	1
0	1276	13252	13303	2
0	1276	13303	13252	2
0	2593	12478	12651	2
0	2593	12651	12478	2
0	4452	11193	12938	3
0	3893	11548	11193	3
0	5806	11760	12892	3
0	4344	11760	13930	3
0	5109	11760	14747	3
0	8041	12143	11193	3
0	5806	12892	11760	3
0	4452	12938	11193	3
0	4344	13930	11760	3
0	5109	14747	11760	3
0	1206	16257	12892	3
0	1506	10711	13303	3
0	1388	13218	13303	3
0	4406	13303	11625	3
0	4118	13303	14717	3
0	4118	14717	13303	3
0	139	10434	10257	1
0	317	10792	10529	1
0	382	10792	14524	1
0	182	14122	12264	1
0	114	14574	11146	1
0	172	14574	11641	1
